compound,control_untreated_00h,control_saline_00h,treated_saline_00h,treated_LPS_00h,control_untreated_03h,control_saline_03h,treated_saline_03h,treated_LPS_03h,control_untreated_06h,control_saline_06h,treated_saline_06h,treated_LPS_06h,control_untreated_12h,control_saline_12h,treated_saline_12h,treated_LPS_12h,control_untreated_24h,control_saline_24h,treated_saline_24h,treated_LPS_24h
"1,2-Dipalmitoyl-Rac-Glycero-3-Phosphoethanolamine",0.221,0.097,0.905,0.584,0.073,0.270,0.343,1.000,0.066,0.097,0.428,0.881,0.016,0.015,0.209,0.822,0.181,0.126,0.273,0.447
1-Aminocyclopropane-1-Carboxylate,1.000,0.512,0.471,0.476,0.629,0.360,0.404,0.705,0.568,0.518,0.382,0.265,0.541,0.630,0.534,0.314,0.312,0.499,0.335,0.103
1-Hydroxy-2-Naphthoate,0.450,0.248,0.056,0.051,1.000,0.458,0.085,0.948,0.309,0.450,0.188,0.196,0.366,0.525,0.023,0.011,0.131,0.169,0.015,0.015
"1-Methyl-6,7-Dihydroxy-1,2,3,4-Tetrahydroisoquinoline",0.438,0.875,0.553,0.576,0.734,1.000,0.290,0.735,0.981,0.663,0.354,0.789,0.433,0.609,0.174,0.301,0.301,0.255,0.262,0.274
1-Methyladenosine,0.550,0.613,0.954,0.788,0.824,0.824,0.896,0.323,0.704,1.000,0.651,0.764,0.821,0.836,0.346,0.233,0.734,0.581,0.243,0.147
1-Naphthylamine,0.844,0.754,0.838,0.768,0.806,0.752,0.582,0.291,0.776,1.000,0.633,0.631,0.681,0.897,0.286,0.225,0.388,0.323,0.344,0.184
2-Acetamido-2-Deoxy-Beta-D-Glucosylamine,1.000,0.725,0.821,0.654,0.223,0.214,0.448,0.505,0.189,0.298,0.341,0.771,0.142,0.210,0.048,0.018,0.088,0.081,0.050,0.032
2'-Deoxyadenosine,0.221,0.570,1.000,0.747,0.389,0.601,0.589,0.334,0.302,0.593,0.254,0.138,0.644,0.630,0.227,0.088,0.217,0.408,0.138,0.104
2-Hydroxypyridine,0.762,0.569,1.000,0.809,0.706,0.767,0.761,0.584,0.631,0.901,0.646,0.583,0.581,0.681,0.462,0.351,0.713,0.652,0.341,0.144
2-Oxoadipate,0.129,0.158,0.815,1.000,0.281,0.123,0.266,0.263,0.247,0.176,0.101,0.696,0.198,0.313,0.348,0.315,0.210,0.237,0.094,0.081
2-Oxobutanoate,0.725,0.489,0.217,0.173,0.953,0.801,0.227,0.437,1.000,0.967,0.291,0.499,0.726,0.737,0.057,0.130,0.214,0.265,0.032,0.068
2-Phosphoglyceric Acid,0.685,0.720,0.462,0.460,0.599,0.706,0.331,0.641,0.484,0.546,0.408,0.479,0.337,0.519,0.228,0.208,1.000,0.781,0.219,0.117
"3,4-Dihydroxyphenylacetate",0.138,0.524,1.000,0.806,0.255,0.654,0.470,0.415,0.224,0.483,0.182,0.077,0.398,0.392,0.059,0.004,0.106,0.141,0.020,0.015
"3,5-Diiodo-L-Thyronine",0.000,0.431,1.000,0.335,0.033,0.407,0.581,0.226,0.003,0.264,0.000,0.003,0.267,0.277,0.106,0.015,0.013,0.001,0.000,0.000
3-Hydroxy-3-Methylglutarate,0.698,0.484,0.241,0.199,0.945,0.828,0.248,0.430,1.000,0.983,0.329,0.562,0.815,0.809,0.103,0.163,0.284,0.335,0.064,0.093
3-Hydroxyanthranilate,0.485,0.303,1.000,0.816,0.335,0.306,0.390,0.270,0.343,0.745,0.246,0.290,0.391,0.485,0.240,0.158,0.423,0.573,0.387,0.070
3-Hydroxykynurenine,0.314,1.000,0.067,0.086,0.496,0.610,0.779,0.633,0.033,0.043,0.280,0.170,0.033,0.037,0.166,0.061,0.013,0.019,0.083,0.054
3-Methylcrotonyl-Coa,0.001,0.002,0.143,0.100,0.007,0.005,0.009,0.070,0.008,0.015,0.153,0.953,0.003,0.010,0.198,1.000,0.032,0.044,0.146,0.500
3-Methyl-L-Histidine,0.400,0.498,1.000,0.536,0.231,0.352,0.506,0.225,0.203,0.593,0.352,0.209,0.242,0.314,0.083,0.050,0.248,0.311,0.162,0.064
3-Nitro-L-Tyrosine,0.965,0.842,0.447,0.396,0.769,0.664,0.257,0.138,0.601,1.000,0.208,0.136,0.691,0.724,0.079,0.049,0.154,0.151,0.110,0.093
4-Hydroxyphenylacetate,0.595,0.815,0.571,1.000,0.291,0.426,0.365,0.465,0.155,0.315,0.157,0.193,0.126,0.132,0.065,0.064,0.063,0.093,0.088,0.071
"5,6-Dihydrouracil",0.534,0.597,0.937,0.754,0.822,0.739,0.687,0.598,0.697,1.000,0.576,0.978,0.758,0.963,0.364,0.752,0.590,0.564,0.456,0.407
5-Aminoimidazole-4-Carboxamide-1-Beta-D-Ribofuranosyl 5'-Monophosphate,0.956,0.728,0.075,0.091,0.449,0.321,0.066,0.072,0.485,1.000,0.044,0.024,0.938,0.949,0.011,0.010,0.051,0.058,0.028,0.003
5-Hydroxymethyluracil,0.416,0.351,0.570,0.435,0.712,0.639,0.540,0.628,0.676,0.695,0.662,1.000,0.630,0.566,0.522,0.858,0.580,0.478,0.542,0.806
5-MTA,0.756,1.000,0.681,0.868,0.493,0.473,0.478,0.282,0.089,0.279,0.311,0.206,0.151,0.220,0.061,0.029,0.138,0.133,0.037,0.036
5-Phospho-D-Ribose 1-Diphosphate,0.155,0.519,0.724,0.407,0.421,0.422,0.299,0.245,0.392,0.414,0.294,1.000,0.250,0.109,0.102,0.425,0.170,0.127,0.074,0.085
6-Phosphogluconate,0.501,0.569,0.369,0.242,0.696,0.693,0.396,0.033,0.509,1.000,0.325,0.023,0.671,0.902,0.149,0.001,0.182,0.242,0.087,0.000
Acadesine,0.667,0.639,1.000,0.809,0.658,0.695,0.790,0.528,0.575,0.761,0.587,0.624,0.520,0.814,0.497,0.261,0.539,0.495,0.332,0.233
Acetoacetate,0.660,0.537,0.750,0.579,0.843,0.794,0.681,0.961,0.883,0.899,0.742,1.000,0.720,0.801,0.742,0.962,0.703,0.720,0.681,0.722
Acetylcarnitine,0.779,0.133,1.000,0.299,0.328,0.392,0.143,0.169,0.225,0.553,0.497,0.747,0.083,0.241,0.018,0.219,0.038,0.050,0.087,0.860
Acetylglucosamine,0.045,0.028,0.841,0.808,0.032,0.029,0.748,1.000,0.850,0.863,0.047,0.054,0.028,0.047,0.782,0.633,0.041,0.056,0.599,0.337
Aconitic Acid,0.814,0.733,0.909,0.799,1.000,0.876,0.826,0.737,0.832,0.964,0.648,0.595,0.768,0.853,0.379,0.207,0.579,0.517,0.311,0.202
Adenosine,0.174,0.122,0.835,1.000,0.939,0.649,0.158,0.187,0.109,0.157,0.118,0.110,0.935,0.943,0.527,0.342,0.130,0.174,0.127,0.032
ADP-Glucose,0.018,0.140,0.351,1.000,0.011,0.159,0.059,0.236,0.015,0.633,0.064,0.020,0.020,0.077,0.036,0.002,0.007,0.067,0.101,0.039
Allantoin,0.527,0.602,0.988,1.000,0.424,0.628,0.710,0.378,0.309,0.501,0.353,0.258,0.501,0.510,0.455,0.261,0.353,0.460,0.362,0.290
AMP,0.270,0.437,1.000,0.753,0.503,0.760,0.763,0.245,0.331,0.806,0.292,0.131,0.466,0.428,0.096,0.040,0.111,0.174,0.070,0.054
Amylose,0.506,1.000,0.470,0.688,0.270,0.360,0.205,0.271,0.105,0.170,0.130,0.132,0.085,0.082,0.065,0.091,0.050,0.065,0.065,0.064
Aniline,0.253,0.306,1.000,0.924,0.157,0.239,0.072,0.065,0.112,0.139,0.043,0.040,0.508,0.530,0.021,0.012,0.033,0.034,0.011,0.009
Arginine,0.221,0.212,0.508,0.242,0.210,0.170,0.158,0.371,0.182,0.264,0.225,1.000,0.198,0.228,0.042,0.040,0.158,0.147,0.007,0.085
Ascorbate,0.299,0.588,1.000,0.985,0.474,0.727,0.573,0.304,0.231,0.442,0.225,0.110,0.358,0.445,0.056,0.066,0.110,0.180,0.040,0.058
Asparagine,0.606,0.570,0.996,0.743,0.797,0.694,0.657,0.522,0.699,1.000,0.679,0.929,0.685,0.944,0.352,0.617,0.541,0.577,0.390,0.430
Aspartic Acid,0.631,0.659,1.000,0.728,0.875,0.833,0.738,0.403,0.673,0.999,0.568,0.450,0.760,0.804,0.186,0.044,0.631,0.539,0.159,0.174
Azelaic Acid,0.550,0.484,0.554,0.648,0.675,0.661,0.519,0.519,0.910,1.000,0.727,0.818,0.601,0.875,0.072,0.225,0.524,0.324,0.156,0.130
Benzoate,0.486,0.459,0.248,0.228,0.537,0.375,0.121,0.440,0.917,0.700,0.251,0.198,1.000,0.910,0.030,0.050,0.193,0.196,0.024,0.035
Benzylamine,0.199,0.275,0.236,0.223,0.180,0.242,0.175,0.096,1.000,0.414,0.043,0.043,0.060,0.093,0.003,0.004,0.039,0.054,0.022,0.017
Betaine,0.698,1.000,0.674,0.927,0.414,0.602,0.556,0.540,0.357,0.553,0.235,0.289,0.392,0.367,0.205,0.142,0.235,0.254,0.137,0.103
Beta-Nicotinamide Adenine Dinucleotide Phosphate,0.572,0.696,1.000,0.787,0.498,0.714,0.337,0.513,0.445,0.682,0.288,0.277,0.510,0.527,0.166,0.303,0.233,0.179,0.320,0.452
Bilirubin,0.143,0.200,0.537,0.211,0.264,0.210,0.125,0.115,0.202,0.238,0.415,0.469,0.123,0.146,0.192,0.230,0.100,0.086,0.244,1.000
Biliverdin,0.410,0.635,0.080,0.074,0.026,0.054,0.043,0.115,0.064,0.145,0.012,0.168,0.135,0.310,0.728,0.238,1.000,0.984,0.068,0.222
Biotin,0.503,0.684,1.000,0.998,0.325,0.458,0.521,0.244,0.205,0.412,0.340,0.152,0.279,0.321,0.097,0.049,0.219,0.302,0.111,0.038
Butanoate,0.637,0.482,0.230,0.437,0.255,0.203,0.133,1.000,0.199,0.072,0.123,0.120,0.000,0.087,0.097,0.108,0.069,0.022,0.040,0.021
cAMP,1.000,0.576,0.801,0.923,0.040,0.038,0.227,0.103,0.100,0.435,0.015,0.009,0.168,0.203,0.033,0.028,0.268,0.977,0.115,0.006
Carnitine,0.395,0.710,0.829,0.571,0.520,1.000,0.401,0.580,0.454,0.607,0.158,0.342,0.417,0.407,0.155,0.072,0.213,0.245,0.203,0.103
Carnosine,0.796,0.902,0.170,0.213,0.158,0.287,0.101,0.078,0.096,0.187,0.033,0.028,0.388,0.515,0.011,0.008,0.080,0.067,0.680,1.000
Catechol,0.977,0.941,0.754,0.713,0.500,1.000,0.389,0.316,0.382,0.560,0.197,0.185,0.445,0.466,0.148,0.126,0.155,0.129,0.080,0.089
Cis-4-Hydroxy-D-Proline,1.000,0.477,0.532,0.472,0.386,0.060,0.118,0.606,0.243,0.302,0.161,0.035,0.189,0.244,0.144,0.066,0.053,0.154,0.105,0.174
